month,day,what
11,24,Thanksgiving break
11,25,Thanksgiving break
11,26,Thanksgiving break
12,17,Elliott early dismissal
12,1,Last lecture of the semester!
12,20,IMS closed
12,21,IMS closed
12,22,IMS closed
12,23,IMS closed
12,24,IMS closed
12,27,IMS closed
12,28,IMS closed
12,29,IMS closed
12,30,IMS closed
12,31,IMS closed
1,1,New Year's Day
